Punishment	User ID	IPs and alts	Expires
LOCK	adamantinedefence	103.206.113.107	1596520078706	Permalocked as Adamantine defence
BAN	slashertheweavile	47.221.104.64	1596432846149	as you said
BAN	anubhavsux	47.8.153.1	1596607716242	bye
BAN	calemdpu	68.193.136.58	1596609062046	going further limits
